Australia,5 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Business and Commerce and Bachelor of Laws - Accounting,The University of Southern Queensland,"AUD 139,400",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-and-Bachelor-of-Laws-Accounting/p/PRG-AU-00245890,"feb,july"
Australia,1 Year(s),6.5 IELTS,Graduate Diploma,accounting,Graduate Diploma in Business (Research) (Accountancy),Queensland University of Technology,"AUD 33,000",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Business-Research-Accountancy/p/PRG-AU-00108903,"feb,july"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Business (Forensic Accounting),Queensland University of Technology,"AUD 16,500",/global/Categories/Queensland-University-of-Technology/Graduate-Certificate-in-Business-Forensic-Accounting/p/PRG-AU-00108916,"feb,july"
Australia,4 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy (Accounting and Finance),The University of Newcastle,"AUD 127,460",/global/Categories/All-Accounting/Accounting/Doctor-of-Philosophy-Accounting-and-Finance/p/PRG-AU-00061441,december
Australia,1 Year(s),7.0 IELTS,Masters Degree (Research),accounting,Master of Philosophy in Commerce and Economics (by Research) - Accounting,The University of New South Wales,"AUD 52,560",/global/Categories/The-University-of-New-South-Wales/Master-of-Philosophy-in-Commerce-and-Economics-by-Research-Accounting/p/PRG-AU-00060049,"feb,may,september"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Financial Analysis and Master of Professional Accounting,La Trobe University,"AUD 101,000",/global/Categories/La-Trobe-University/Master-of-Financial-Analysis-and-Master-of-Professional-Accounting/p/PRG-AU-00116207,"march,july,november"
Australia,22 Week(s),,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Government Education and Training International-Tasmania,"AUD 6,800",/global/Categories/Government-Education-and-Training-International-Tasmania/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00329648,"feb,july"
Australia,1 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Business (Honours) - Accounting,University of Technology Sydney,"AUD 39,984",/global/Categories/University-of-Technology-Sydney/Bachelor-of-Business-Honours-Accounting/p/PRG-AU-00267738,feb
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Applied Data Analytics [Flexible Doub...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Applied-Data-Analytics-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00331830,"feb,july"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Information and Communications Technology/Bachelor of Business...,Western Sydney University,"AUD 123,360",/global/Categories/Western-Sydney-University/Bachelor-of-Information-and-Communications-TechnologyBachelor-of-Business-Accounting/p/PRG-AU-00201133,"march,july"
Australia,1 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Business with Honours - Accounting,University of Tasmania (UTAS),"AUD 30,950",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-with-Honours-Accounting/p/PRG-AU-00349419,feb
Australia,,6.5 IELTS,Graduate Diploma,accounting,Graduate Diploma in International Tax,The University of Melbourne,"AUD 22,208",/global/Categories/The-University-of-Melbourne/Graduate-Diploma-in-International-Tax/p/PRG-AU-00063745,"march,july,august"
Australia,1 Year(s),7.0 IELTS,Masters Degree (Coursework),accounting,Master of Taxation Law,The University of Western Australia,"AUD 39,500",/global/Categories/The-University-of-Western-Australia/Master-of-Taxation-Law/p/PRG-AU-00209387,"feb,july"
Australia,48 Week(s),,Advanced Diploma,accounting,Advanced Diploma of Accounting (087907D),Sydney School of Business and Technology,"AUD 10,000",/global/Categories/Sydney-School-of-Business-and-Technology/Advanced-Diploma-of-Accounting-087907D/p/PRG-AU-00061596,"april,july,october"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Business (Accounting),Queensland University of Technology,"AUD 16,500",/global/Categories/Queensland-University-of-Technology/Graduate-Certificate-in-Business-Accounting/p/PRG-AU-00108917,"feb,july"
Australia,2 Year(s),7.0 IELTS,Masters Degree (Research),accounting,Masters by Research in Accounting,University of South Australia,"AUD 75,400",/global/Categories/University-of-South-Australia/Masters-by-Research-in-Accounting/p/PRG-AU-00065602,"january,april,july,september"
Australia,12 Month(s),,Advanced Diploma,accounting,Advanced Diploma of Accounting,Australian Pacific College,"AUD 6,000",/global/Categories/Australian-Pacific-College/Advanced-Diploma-of-Accounting/p/PRG-AU-00312088,"feb,april,july,october"
Australia,4 Year(s),7.0 IELTS,Dual Degree,accounting,Bachelor of Commerce/Bachelor of Science - Accounting,The University of New South Wales,"AUD 185,280",/global/Categories/The-University-of-New-South-Wales/Bachelor-of-CommerceBachelor-of-Science-Accounting/p/PRG-AU-00064748,"feb,may,september"
Australia,4 Year(s),5.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accountancy,The University of Wollongong DUBAI,"AED 246,645",/global/Categories/The-University-of-Wollongong-DUBAI/Bachelor-of-Commerce-Accountancy/p/PRG-AU-00079120,"january,april,may,july,august"
Australia,1 Year(s),,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Sydney Business and Travel Academy,"AUD 6,580",/global/Categories/Sydney-Business-and-Travel-Academy/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00204010,"feb,march,april,may,june,july,august,october,november,december"
Australia,9 Month(s),,Diploma,accounting,Diploma of Accounting,Sydney Business and Travel Academy,"AUD 4,935",/global/Categories/All-Accounting/Accounting/Diploma-of-Accounting/p/PRG-AU-00204011,"feb,march,april,may,june,july,august,october,november,december"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,"Accounting, Finance and Mathematics (Industry) BSc Hons",Lancaster University,"GBP 86,832",/global/Categories/Lancaster-University/Accounting-Finance-and-Mathematics-Industry-BSc-Hons/p/PRG-UK-00169489,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce - Accounting,Melbourne Institute of Technology (MIT),"AUD 77,700",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Bachelor-of-Commerce-Accounting/p/PRG-AU-00159315,"march,july,november"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science in Accounting and Management (Honors) - Including Plac...,University of Essex,"GBP 67,440",/global/Categories/All-Accounting/Accounting/Bachelor-of-Science-in-Accounting-and-Management-Honors-Including-Placement-Year/p/PRG-UK-00200255,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting,Queen's University Belfast,"GBP 52,200",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting/p/PRG-UK-00185278,september
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting with French,Queen's University Belfast,"GBP 69,600",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-with-French/p/PRG-UK-00185288,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science in Accounting (Honors) - Including Placement Year,University of Essex,"GBP 67,440",/global/Categories/University-of-Essex/Bachelor-of-Science-in-Accounting-Honors-Including-Placement-Year/p/PRG-UK-00200207,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Economics and Accounting,Queen's University Belfast,"GBP 52,200",/global/Categories/Queen%27s-University-Belfast/BSc-Hons-Economics-and-Accounting/p/PRG-UK-00185294,september
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Science in Accounting with Economics (Honors) - Including Plac...,University of Essex,"GBP 67,440",/global/Categories/All-Accounting/Accounting/Bachelor-of-Science-in-Accounting-with-Economics-Honors-Including-Placement-Year/p/PRG-UK-00200269,october
United Kingdom,4 Year(s),5.0 IELTS,Bachelor Degree,accounting,BA Accounting (4 years) (China),University of Liverpool,"CNY 352,000",/global/Categories/University-of-Liverpool/BA-Accounting-4-years-China/p/PRG-UK-00261011,september
Australia,1 Year(s),6.0 IELTS,Graduate Diploma,accounting,Graduate Diploma of Professional Accounting,Melbourne Institute of Technology (MIT),"AUD 43,200",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-of-Professional-Accounting/p/PRG-AU-00159341,"march,july,november"
Australia,5 Year(s),7.5 IELTS,Dual Degree,accounting,Bachelor of Commerce and Bachelor of Laws - Accounting,The University of Sydney,"AUD 230,000",/global/Categories/The-University-of-Sydney/Bachelor-of-Commerce-and-Bachelor-of-Laws-Accounting/p/PRG-AU-00232553,"feb,march,august"
United Kingdom,2 Year(s),,Foundation for Undergraduate,accounting,A Level Accounting,Bellerbys College,"GBP 55,002",/global/Categories/All-Accounting/Accounting/A-Level-Accounting/p/PRG-UK-00246983,"january,april,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Professional Accounting (China),University of Liverpool,"CNY 150,000",/global/Categories/University-of-Liverpool/MSc-Professional-Accounting-China/p/PRG-UK-00261242,september
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Business (Professional Accounting),Queensland University of Technology,"AUD 16,500",/global/Categories/Queensland-University-of-Technology/Graduate-Certificate-in-Business-Professional-Accounting/p/PRG-AU-00159491,"feb,july"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (Year in Business),"Royal Holloway, University of London","GBP 75,200",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-Year-in-Business/p/PRG-UK-00202250,september
United Kingdom,3 Year(s),7.0 IELTS,Ph.D.,accounting,PhD Accounting,University of Birmingham,"GBP 56,430",/global/Categories/University-of-Birmingham/PhD-Accounting/p/PRG-UK-00237653,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Arts (Honours) in Business Accounting,Middlesex University - Dubai Campus,,/global/Categories/All-Accounting/Accounting/Bachelor-of-Arts-Honours-in-Business-Accounting/p/PRG-UK-00212811,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (including integrated foundation year),University of Buckingham,"GBP 45,360",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-including-integrated-foundation-year/p/PRG-UK-00240444,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Arts (Honours) in Accounting and Finance,Middlesex University - Dubai Campus,,/global/Categories/Middlesex-University---Dubai-Campus/Bachelor-of-Arts-Honours-in-Accounting-and-Finance/p/PRG-UK-00212805,september
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,"Bachelor of Accounting / Bachelor of Music [Flexible Double Degree - Arts,...",The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Music-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120335,"feb,july"
Australia,,6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Accounting,Southern Cross University,"AUD 7,300",/global/Categories/Southern-Cross-University/Graduate-Certificate-in-Accounting/p/PRG-AU-00118920,"march,november"
Australia,22 Week(s),,Certificate III,accounting,Certificate III in Accounts Administration,Government Education and Training International-Tasmania,"AUD 6,800",/global/Categories/Government-Education-and-Training-International-Tasmania/Certificate-III-in-Accounts-Administration/p/PRG-AU-00110638,"feb,july"
Australia,4 Year(s),6.5 IELTS,Dual Degree,accounting,Bachelor of Accounting / Bachelor of Statistics [Flexible Double Degree - ...,The Australian National University,"AUD 193,536",/global/Categories/The-Australian-National-University/Bachelor-of-Accounting-Bachelor-of-Statistics-Flexible-Double-Degree-Arts-Social-Sciences-Business-Science/p/PRG-AU-00120319,"feb,july"
Australia,1 Year(s),6.5 IELTS,Graduate Certificate,accounting,Graduate Certificate in Professional Accounting,RMIT University,"AUD 20,160",/global/Categories/RMIT-University/Graduate-Certificate-in-Professional-Accounting/p/PRG-AU-00116230,"feb,march,june,july"
Australia,1 Year(s),6.0 IELTS,Graduate Certificate,accounting,Graduate Certificate of Professional Accounting,International Institute of Business & Information Technology (IIBIT),"AUD 29,500",/global/Categories/International-Institute-of-Business-%26-Information-Technology-%28IIBIT%29/Graduate-Certificate-of-Professional-Accounting/p/PRG-AU-00114294,"march,july,november"
Australia,5 Year(s),7.0 IELTS,Dual Degree,accounting,Bachelor of Laws / Bachelor of Commerce (Accounting),University of the Sunshine Coast,"AUD 122,000",/global/Categories/University-of-the-Sunshine-Coast/Bachelor-of-Laws-Bachelor-of-Commerce-Accounting/p/PRG-AU-00118844,"march,july"
United States,1 Year(s),6.0 IELTS,Masters Degree,accounting,Master of Taxation,University of Denver,"USD 43,104",/global/Categories/University-of-Denver/Master-of-Taxation/p/PRG-US-00056525,"january,march,june,september"
United States,2 Semester(s),6.5 IELTS,Masters Degree,accounting,Master of Science in Taxation,SUNY College at Old Westbury,"USD 23,100",/global/Categories/SUNY-College-at-Old-Westbury/Master-of-Science-in-Taxation/p/PRG-US-00043492,"january,august"
United States,2 Semester(s),7.0 IELTS,Masters Degree,accounting,Master of Laws - Taxation,New York University,"USD 66,036",/global/Categories/New-York-University/Master-of-Laws-Taxation/p/PRG-US-00050887,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Research in Accounting,University of Essex,"GBP 18,460",/global/Categories/All-Accounting/Accounting/Master-of-Research-in-Accounting/p/PRG-UK-00070448,october
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in International Accounting and Banking,University of Essex,"GBP 18,460",/global/Categories/University-of-Essex/Master-of-Science-in-International-Accounting-and-Banking/p/PRG-UK-00070451,october
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting,University of Lincoln,"GBP 16,200",/global/Categories/All-Accounting/Accounting/MSc-Accounting/p/PRG-UK-00072357,"feb,october"
United Kingdom,2 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (2-year degree),University of Buckingham,"GBP 35,840",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance-2-year-degree/p/PRG-UK-00071282,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance (Top-Up),Northumbria University,"GBP 16,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance-Top-Up/p/PRG-UK-00069778,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,"Accounting, Finance and Mathematics BSc Hons",Lancaster University,"GBP 65,124",/global/Categories/Lancaster-University/Accounting-Finance-and-Mathematics-BSc-Hons/p/PRG-UK-00077442,october
United States,3 Semester(s),7.0 IELTS,Masters Degree,accounting,Master of Accountancy (Tax),Brigham Young University - Provo,"USD 41,580",/global/Categories/Brigham-Young-University---Provo/Master-of-Accountancy-Tax/p/PRG-US-00126596,august
